resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,0,GUAYAS_INM|GUAYAS_REF|GUAYAS_REF,3,3209.6247683516744,0.7598084436681399
province_sector,1,GUAYAS_COM|GUAYAS_EDU|GUAYAS_TRA,3,2647.8681444446893,0.9210050753911101
province_sector,2,GUAYAS_ASO|GUAYAS_FIN|GUAYAS_REF|GUAYAS_RES,4,2584.109817232485,0.9437292423631534
province_sector,3,GUAYAS_BAL|GUAYAS_CAR|GUAYAS_ELE|GUAYAS_FRV|GUAYAS_PPR|GUAYAS_QU2|GUAYAS_TRA|GUAYAS_TRA,8,2613.7155111833936,0.9330395712790666
province_sector,4,GUAYAS_ADP|GUAYAS_AYG|GUAYAS_CON|GUAYAS_CON|GUAYAS_INM|GUAYAS_MOL|GUAYAS_PPR|GUAYAS_PPR|GUAYAS_PPR|GUAYAS_PPR|GUAYAS_SEG,11,2552.2607987831593,0.9555058014301274
province_sector,5,GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_MAQ|GUAYAS_MIP|GUAYAS_PPR|GUAYAS_PPR|GUAYAS_REP,14,2492.187861580377,0.9785377890627961
province_sector,6,GUAYAS_COM|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_INM|GUAYAS_LAC|GUAYAS_PAN|GUAYAS_SEG,15,2457.1952802147084,0.9924730116634879
province_sector,7,GUAYAS_ADP|GUAYAS_BAL|GUAYAS_BNA|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_CON|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_FRT|GUAYAS_MIP|GUAYAS_MUE|GUAYAS_VES,16,2457.9186449292347,0.9921809271560377
province_sector,8,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADP|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_FIN|GUAYAS_LAC|GUAYAS_PPR|GUAYAS_RES|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA,21,2542.775001306905,0.959070306553504
province_sector,9,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_AYG|GUAYAS_ELE|GUAYAS_FIN|GUAYAS_INM|GUAYAS_INM|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_PAN|GUAYAS_PAP|GUAYAS_PLS|GUAYAS_PPR|GUAYAS_QU2|GUAYAS_RES|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TRA|GUAYAS_TRA,24,2503.179627617716,0.9742409106776402
