resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province,0,GUAYAS,1,50503.76033365445,0.04828749352303002
province,1,MANABI,1,28094.428824071878,0.08680368678328396
province,2,PICHINCHA,1,21581.185543969576,0.11300120630682614
province,3,LOS RIOS,1,16726.92965665777,0.14579483802810944
province,4,EL ORO,1,15847.401774013291,0.15388642471341904
province,5,AZUAY,1,15637.753480276937,0.15594951046362265
province,6,TUNGURAHUA,1,13724.978890071492,0.1776833333976295
province,7,LOJA,1,12873.535476449279,0.1894351403669438
province,8,COTOPAXI,1,10874.302358361529,0.22426266252609953
province,9,CHIMBORAZO,1,10540.569195939326,0.2313632171723222
province,10,IMBABURA,1,10315.254943675922,0.23641684217365064
province,11,MORONA SANTIAGO,1,9092.618120544033,0.2682065789709077
province,12,ESMERALDAS,1,8918.384860924103,0.27344637375823083
province,13,CAÑAR,1,8168.404072381928,0.29855281134358336
province,14,BOLIVAR,1,8051.982234144991,0.3028695207074008
province,15,ZAMORA CHINCHIPE,1,7414.157050593741,0.32892478313562346
province,16,CARCHI,1,6184.099095797479,0.3943500843408645
province,17,SUCUMBIOS,1,5575.135035702939,0.43742438243785375
province,18,NAPO,1,4835.900076850375,0.5042908168583018
province,19,ORELLANA,1,3848.6642806418226,0.633648409466702
province,20,PASTAZA,1,3826.747537001167,0.6372774729505905
