resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
canton,0,GUAYAS - DURAN,1,5355.473004722536,0.45536594019790927
canton,1,GUAYAS - GUAYAQUIL,1,4851.574224657425,0.5026615871618865
canton,2,PICHINCHA - QUITO,1,4832.305481471619,0.5046659424472734
canton,3,PICHINCHA - PEDRO VICENTE MALDONADO,1,3436.128265548469,0.7097232150647725
canton,4,GUAYAS - SAMBORONDON,1,3420.6410828679004,0.7129365346788646
canton,5,PICHINCHA - RUMIÑAHUI,1,2840.1094409658926,0.8586640940042869
canton,6,GUAYAS - DAULE,1,2770.9909249307343,0.8800822760041913
canton,7,AZUAY - CUENCA|CAÑAR - BIBLIAN|CAÑAR - DELEG,3,4578.614957756154,0.532628321555813
canton,8,COTOPAXI - LATACUNGA,1,2710.9940493649738,0.8995593334375793
canton,9,IMBABURA - OTAVALO|PICHINCHA - PEDRO MONCAYO,2,4636.652393979799,0.5259613602189357
canton,10,GUAYAS - LOMAS DE SARGENTILLO|GUAYAS - NOBOL (VICENTE PIEDRAHITA),2,3827.4189605382735,0.6371656787886714
canton,11,ORELLANA - AGUARICO|ORELLANA - FRANCISCO DE ORELLANA|SUCUMBIOS - CASCALES|SUCUMBIOS - SHUSHUFINDI,4,3789.5558650396133,0.6435318773099832
canton,12,ORELLANA - LA JOYA DE LOS SACHAS|SUCUMBIOS - CUYABENO|SUCUMBIOS - LAGO AGRIO|SUCUMBIOS - PUTUMAYO,4,3201.9300637978145,0.7616343740835656
canton,13,LOJA - CATAMAYO|LOJA - LOJA|LOJA - OLMEDO,3,3232.063090369369,0.7545335384283289
canton,14,MORONA SANTIAGO - MORONA|MORONA SANTIAGO - TAISHA|PASTAZA - PASTAZA,3,3099.7056529721704,0.7867521219834659
canton,15,CHIMBORAZO - ALAUSI|CHIMBORAZO - CHUNCHI|MORONA SANTIAGO - LOGROÑO|MORONA SANTIAGO - SUCUA,4,3465.2677870899715,0.7037551351977757
canton,16,MORONA SANTIAGO - GUALAQUIZA|MORONA SANTIAGO - SAN JUAN BOSCO|ZAMORA CHINCHIPE - YACUAMBI,3,2732.5669387926737,0.8924575516812362
canton,17,AZUAY - GUALACEO|MORONA SANTIAGO - LIMON - INDANZA|MORONA SANTIAGO - TIWINTZA,3,2524.8867549599263,0.9658651007651651
canton,18,EL ORO - PIÑAS|LOJA - GONZANAMA|LOJA - PALTAS|LOJA - QUILANGA,4,3471.1005419620587,0.7025725617908812
canton,19,MORONA SANTIAGO - HUAMBOYA|MORONA SANTIAGO - PALORA|TUNGURAHUA - BAÑOS DE AGUA SANTA,3,3059.301702103552,0.7971426938125026
canton,20,ZAMORA CHINCHIPE - CENTINELA DEL CONDOR|ZAMORA CHINCHIPE - EL PANGUI|ZAMORA CHINCHIPE - PAQUISHA|ZAMORA CHINCHIPE - YANTZAZA,4,3431.8199273709615,0.7106142080911081
canton,21,IMBABURA - PIMAMPIRO|PICHINCHA - CAYAMBE|SUCUMBIOS - GONZALO PIZARRO,3,3405.2785946544864,0.71615285863195
canton,22,LOJA - CELICA|LOJA - MACARA|LOJA - PINDAL|LOJA - PUYANGO|LOJA - ZAPOTILLO,5,3672.5602878017035,0.6640326662846263
canton,23,LOJA - CALVAS|LOJA - ESPINDOLA|LOJA - SOZORANGA|ZAMORA CHINCHIPE - CHINCHIPE|ZAMORA CHINCHIPE - PALANDA,5,3386.056307762491,0.7202183833769424
canton,24,AZUAY - SEVILLA DE ORO|CAÑAR - AZOGUES|MORONA SANTIAGO - SANTIAGO,3,3160.3747159602667,0.7716490034185743
canton,25,COTOPAXI - SALCEDO|NAPO - TENA|PASTAZA - ARAJUNO,3,3324.595490852261,0.7335328483450594
canton,26,AZUAY - EL PAN|AZUAY - GUACHAPALA|AZUAY - PAUTE,3,2787.1378715932024,0.8749836256237923
canton,27,EL ORO - ATAHUALPA|EL ORO - CHILLA|EL ORO - PASAJE,3,3365.7053708357644,0.7245732265015304
canton,28,CAÑAR - CAÑAR|CAÑAR - EL TAMBO|CAÑAR - LA TRONCAL|CAÑAR - SUSCAL,4,4605.653494227842,0.5295014058387948
canton,29,AZUAY - OÑA|LOJA - SARAGURO|ZAMORA CHINCHIPE - NANGARITZA|ZAMORA CHINCHIPE - ZAMORA,4,3416.12696250323,0.7138786194916472
canton,30,EL ORO - PORTOVELO|EL ORO - ZARUMA|LOJA - CHAHUARPAMBA,3,2785.409079992215,0.8755266928356591
canton,31,CARCHI - BOLIVAR|IMBABURA - IBARRA|SUCUMBIOS - SUCUMBIOS,3,4177.35246301581,0.583790815257039
canton,32,AZUAY - NABON|AZUAY - SANTA ISABEL|GUAYAS - BALAO,3,2758.01653552055,0.8842223998993239
canton,33,CHIMBORAZO - CHAMBO|CHIMBORAZO - RIOBAMBA|MORONA SANTIAGO - PABLO SEXTO|TUNGURAHUA - AMBATO,4,5775.988921139982,0.4222134137194093
canton,34,EL ORO - ARENILLAS|EL ORO - BALSAS|EL ORO - HUAQUILLAS|EL ORO - LAS LAJAS|EL ORO - MARCABELI|EL ORO - SANTA ROSA,6,6300.7078791070735,0.3870517482784186
canton,35,NAPO - EL CHACO|NAPO - QUIJOS|ORELLANA - LORETO,3,2920.5237856753297,0.8350214478517198
canton,36,NAPO - CARLOS JULIO AROSEMENA TOLA|PASTAZA - MERA|PASTAZA - SANTA CLARA,3,2468.87045038175,0.9877796543042244
canton,37,AZUAY - CHORDELEG|AZUAY - GIRON|AZUAY - SAN FERNANDO|AZUAY - SIGSIG,4,3475.660124208863,0.7016508843928178
canton,38,AZUAY - CAMILO PONCE ENRIQUEZ|AZUAY - PUCARA|EL ORO - EL GUABO|EL ORO - MACHALA,4,4924.156808306834,0.4952523030716693
canton,39,CHIMBORAZO - PENIPE|TUNGURAHUA - QUERO|TUNGURAHUA - SAN PEDRO DE PELILEO,3,4068.2974413702295,0.5994399463522583
canton,40,CARCHI - ESPEJO|CARCHI - MIRA|CARCHI - MONTUFAR|CARCHI - SAN PEDRO DE HUACA|CARCHI - TULCAN,5,4878.682725200485,0.49986853775160867
canton,41,ESMERALDAS - SAN LORENZO|IMBABURA - ANTONIO ANTE|IMBABURA - SAN MIGUEL DE URCUQUI,3,4032.589620523765,0.6047478740678934
canton,42,GUAYAS - PLAYAS (GENERAL VILLAMIL)|GUAYAS - SANTA ELENA|MANABI - PUERTO LOPEZ,3,3488.88558243215,0.6989911083011064
canton,43,ESMERALDAS - ATACAMES|ESMERALDAS - ESMERALDAS|ESMERALDAS - MUISNE|ESMERALDAS - RIO VERDE,4,4730.892007905632,0.5154841826709997
canton,44,BOLIVAR - CHILLANES|CHIMBORAZO - GUAMOTE|CHIMBORAZO - PALLATANGA,3,3176.2941695152276,0.767781530881379
canton,45,BOLIVAR - SAN MIGUEL|CHIMBORAZO - COLTA|LOS RIOS - BABAHOYO|LOS RIOS - MONTALVO,4,4910.820736978245,0.49659723508877157
canton,46,ESMERALDAS - ELOY ALFARO|ESMERALDAS - QUININDE|IMBABURA - COTACACHI,3,3663.1143141636394,0.6657449893306981
canton,47,NAPO - ARCHIDONA|PICHINCHA - MEJIA,2,2688.402190811586,0.9071187370457375
canton,48,BOLIVAR - GUARANDA|BOLIVAR - LAS NAVES|LOS RIOS - VENTANAS,3,3789.7585309937776,0.6434974629796549
canton,49,LOS RIOS - MOCACHE|LOS RIOS - QUEVEDO,2,2730.8336362186824,0.8930240083672059
canton,50,GUAYAS - ISIDRO AYORA|GUAYAS - PALESTINA|GUAYAS - PEDRO CARBO|GUAYAS - SANTA LUCIA,4,5223.524205786645,0.46686870854324675
canton,51,MANABI - EL CARMEN|MANABI - FLAVIO ALFARO|PICHINCHA - SANTO DOMINGO,3,4267.769711244663,0.5714225848631301
canton,52,GUAYAS - BALZAR|LOS RIOS - PALENQUE|MANABI - PICHINCHA,3,3859.8213102857317,0.6318168132553965
canton,53,CHIMBORAZO - CUMANDA|GUAYAS - CORONEL MARCELINO MARIDUEÑA|GUAYAS - SAN JACINTO DE YAGUACHI,3,4455.857812519594,0.5473020241238401
canton,54,MANABI - CHONE|MANABI - PEDERNALES|MANABI - SAN VICENTE,3,3446.5499784684953,0.7075771467801716
canton,55,MANABI - BOLIVAR|MANABI - JUNIN|MANABI - ROCAFUERTE|MANABI - TOSAGUA,4,4885.390092950947,0.4991822461667415
canton,56,MANABI - 24 DE MAYO|MANABI - OLMEDO|MANABI - PAJAN|MANABI - SANTA ANA,4,4839.431083917261,0.5039228697985719
canton,57,GUAYAS - COLIMES|GUAYAS - SALITRE|LOS RIOS - VINCES,3,4119.816172176448,0.5919438873195317
canton,58,BOLIVAR - CALUMA|BOLIVAR - CHIMBO|BOLIVAR - ECHEANDIA|LOS RIOS - URDANETA,4,4832.0350487747855,0.5046941868971663
canton,59,GUAYAS - ALFREDO BAQUERIZO MORENO|GUAYAS - MILAGRO,2,3025.509438099216,0.8060460725358436
canton,60,MANABI - JAMA|MANABI - PORTOVIEJO|MANABI - SUCRE,3,4098.222038705791,0.5950629265490299
canton,61,COTOPAXI - LA MANA|GUAYAS - EL EMPALME|LOS RIOS - BUENA FE|LOS RIOS - VALENCIA,4,5089.693959566349,0.47914472252626
canton,62,GUAYAS - GENERAL ANTONIO ELIZALDE|GUAYAS - NARANJITO|GUAYAS - SIMON BOLIVAR,3,3462.2047414027893,0.7043777541047171
canton,63,CHIMBORAZO - GUANO|TUNGURAHUA - MOCHA,2,2539.6950069245286,0.9602334112367178
canton,64,COTOPAXI - SAQUISILI|COTOPAXI - SIGCHOS,2,2729.554679901942,0.8934424424454501
canton,65,MANABI - JIPIJAPA|MANABI - MONTECRISTI,2,2826.005839514297,0.8629493845699685
