resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
sector,0,CON,1,37067.93238130692,0.06579001965671595
sector,1,ADP,1,21486.55914303483,0.11349886148664891
sector,2,EDU,1,17266.17679088915,0.141241458924875
sector,3,COM,1,15458.553640629649,0.15775732042552645
sector,4,ADM,1,15423.9736008734,0.1581110071312561
sector,5,TRA,1,14480.447101903803,0.16841330815533825
sector,6,SAL,1,11912.965755765432,0.2047097297177875
sector,7,MIP,1,10238.16104142922,0.238197073686542
sector,8,INM,1,10079.473775744766,0.24194715460925
sector,9,FIN,1,7333.6056268280945,0.3325376525673331
sector,10,FRT,1,6419.030862967271,0.37991716383066004
sector,11,RES,1,6048.1863669828745,0.40321178152063797
sector,12,TEL,1,6027.034230093712,0.40462687067932607
sector,13,REF,1,5663.705791117846,0.43058380677621205
sector,14,PPR,1,5640.295044409099,0.4323709984670648
sector,15,ASO,1,5299.268355122496,0.4601956037275692
sector,16,FRV,1,4586.5644041259675,0.5317051686456646
sector,17,MAQ,1,4380.449730502316,0.5567236585363916
sector,18,QU2,1,3975.4017337060495,0.6134474358460706
sector,19,PES,1,3696.785594705421,0.6596812115619403
sector,20,CIN,1,3523.4406080241615,0.6921359748327215
sector,21,CAR,1,3443.981953696516,0.7081047557123461
sector,22,ELE,1,3420.234177224273,0.7130213528183478
sector,23,REP,1,2791.2480475495163,0.8736951924215319
sector,24,CEM,1,2684.9458926662437,0.9082864599473499
sector,25,BAL,1,2520.9050902133886,0.9673906445218727
sector,26,DEM|SIL,2,4826.009386906123,0.5053243382859252
sector,27,GAN|PLS,2,4643.0185992027555,0.5252401961988145
sector,28,MAD|MOL,2,4497.595674182359,0.5422230401898773
sector,29,MAN|PAP,2,3905.3590528740197,0.6244496260095008
sector,30,AYG|PAN,2,3251.3974850406316,0.7500467141345298
sector,31,MET|SEG,2,3112.405183678311,0.7835419413862719
sector,32,LAC|VES,2,3041.1779165795288,0.8018932357442778
sector,33,HIL|MUE,2,2820.6065823477247,0.8646012582053021
sector,34,BNA|CER,2,2604.901407335541,0.9361966610837903
sector,35,ALD|CAN|DOM,3,3396.495872726221,0.7180046999564172
sector,36,AGU|HOT|QU1,3,2843.5470259471713,0.8576260486452413
sector,37,AZU|CAU|CHO|CUE|CUL|FID|POS|TAB|VID,9,4276.488525214099,0.5702575806345483
