week_start,kaub_cm,status,note
2026-06-22,91.6,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 81, max 106; press-based value was 105"
2026-06-29,101.0,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 80, max 121; press-based value was 90"
2026-07-06,80.5,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 58, max 108; press-based value was 75"
2026-07-13,54.9,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 42, max 78; press-based value was 45"
2026-07-20,60.4,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 38, max 84; press-based value was 75"
2026-07-27,29.3,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 27, max 34; press-based value was 33"
2026-08-03,23.4,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 20, max 27; press-based value was 24"
2026-08-10,11.0,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 7, max 16; press-based value was 11"
2026-08-17,27.6,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 6, max 45; press-based value was 27"
2026-08-24,67.0,observed,"PEGELONLINE daily means (raw 15-min data, DL-DE->Zero-2.0), weekly mean; daily min 60, max 72; press-based value was 66"
2026-08-31,53.3,observed+forecast,"31 Aug-4 Sep observed daily means (73, 68, 59, 51, 43), 5 Sep partial day 40.4, BfG forecast 6 Sep 37-40 -> 7-day estimate; press/forecast value was 54"
2026-09-07,45.0,assumption,"BfG 21 Aug: return to extreme low water 'unlikely until early October' but deficit 'immense'; 6-week median rising toward ~100 cm by late Sep - central assumption, replace with observations"
2026-09-14,60.0,assumption,assumption (see above)
2026-09-21,80.0,assumption,assumption (see above)
2026-09-28,100.0,assumption,assumption: back above GlW by late September per the BfG 6-week median; replace with observations
