week_start,kaub_cm,status,note
2026-06-22,105,press,"22 Jun ~106 cm amber warning (freightperspectives); June mean normally >300 cm"
2026-06-29,90,press,"falling toward GlW; exact daily values not retrievable (PEGELONLINE keeps 30 days)"
2026-07-06,75,press,"Kaub crossed below GlW 77/78 cm ~8-12 Jul (Reuters 14 Jul; IfW 28 Jul)"
2026-07-13,45,press,"15 Jul ~40 cm, 17 Jul ~51 cm; tanker loads 460 t vs 1,200 t at Duisburg (Reuters)"
2026-07-20,75,press,"20 Jul ~81 cm, 22 Jul 93 cm forecast - last time above GlW; falling by the weekend"
2026-07-27,33,press,"28 Jul 30 cm, 30 Jul 27 cm, 31 Jul 25 cm (= 2018 record); 2 Aug min 27"
2026-08-03,24,observed,"PEGELONLINE daily mid-range: 3 Aug 27, 4 Aug 26 (new record), 5 Aug 21, 6 Aug 21, 7 Aug 25, 8 Aug 26, 9 Aug 21"
2026-08-10,11,observed,"PEGELONLINE: 10 Aug 17, 11 Aug 15, 12 Aug 11, 13 Aug 12, 14 Aug 9, 15 Aug 8, 16 Aug 7; BDB 'de facto division of the Rhine' 11 Aug"
2026-08-17,27,observed,"PEGELONLINE: 17 Aug 5.5 (absolute minimum 5 cm 05:45), 18 Aug 12, 19 Aug 16, 20 Aug 33, 21 Aug 44, 22 Aug 37, 23 Aug 44 (rain from 18 Aug)"
2026-08-24,66,observed,"PEGELONLINE: 24 Aug 63, 25 Aug 71, 26 Aug 65, 27 Aug 60, 28 Aug 61, 29 Aug 69 (max 77 = GlW never exceeded), 30 Aug 72"
2026-08-31,54,forecast,"observed 31 Aug 73, 1 Sep 68, 2 Sep 59; BfG 14-day forecast (issued 2 Sep 07:00): 3 Sep 51, 4 Sep 47-49, 5 Sep 41-46, 6 Sep 37-40"
2026-09-07,45,assumption,"BfG 21 Aug: return to extreme low water 'unlikely until early October' but deficit 'immense'; 6-week median rising toward ~100 cm by late Sep - central assumption, replace with observations"
2026-09-14,60,assumption,"assumption (see above)"
2026-09-21,80,assumption,"assumption (see above)"
2026-09-28,100,assumption,"assumption: back above GlW by late September per the BfG 6-week median; replace with observations"
